,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53
Year,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Make,"<h3 class=""greenText"">MERCEDES-BENZ 220</h3>","<h3 class=""greenText"">RENAULT CLIO</h3>","<h3 class=""greenText"">RENAULT MODUS</h3>","<h3 class=""greenText"">RENAULT CLIO</h3>","<h3 class=""greenText"">NISSAN QASHQAI</h3>","<h3 class=""greenText"">AUDI A7</h3>","<h3 class=""greenText"">BMW X5</h3>","<h3 class=""greenText"">MAZDA CX-3</h3>","<h3 class=""greenText"">RENAULT CAPTUR</h3>","<h3 class=""greenText"">BMW 5 SERIES</h3>","<h3 class=""greenText"">MERCEDES-BENZ E CLASS</h3>","<h3 class=""greenText"">HYUNDAI I20</h3>","<h3 class=""greenText"">SSANGYONG TIVOLI</h3>","<h3 class=""greenText"">HYUNDAI I10</h3>","<h3 class=""greenText"">SKODA SUPERB</h3>","<h3 class=""greenText"">FORD FIESTA</h3>","<h3 class=""greenText"">AUDI A6</h3>","<h3 class=""greenText"">OPEL MOVANO</h3>","<h3 class=""greenText"">OPEL MOVANO</h3>","<h3 class=""greenText"">VOLKSWAGEN TRANSPORTER</h3>","<h3 class=""greenText"">FORD FOCUS</h3>","<h3 class=""greenText"">FORD FOCUS</h3>","<h3 class=""greenText"">NISSAN NV400</h3>","<h3 class=""greenText"">LAND ROVER DISCOVERY</h3>","<h3 class=""greenText"">OPEL INSIGNIA</h3>","<h3 class=""greenText"">FORD PUMA</h3>","<h3 class=""greenText"">VOLKSWAGEN PASSAT</h3>","<h3 class=""greenText"">MERCEDES-BENZ CL CLASS</h3>","<h3 class=""greenText"">HYUNDAI TUCSON</h3>","<h3 class=""greenText"">HYUNDAI I30</h3>","<h3 class=""greenText"">VOLKSWAGEN GOLF</h3>","<h3 class=""greenText"">FORD FOCUS</h3>","<h3 class=""greenText"">VOLKSWAGEN CADDY</h3>","<h3 class=""greenText"">BMW 3 SERIES</h3>","<h3 class=""greenText"">RENAULT GRAND SCENIC</h3>","<h3 class=""greenText"">VOLKSWAGEN TIGUAN</h3>","<h3 class=""greenText"">VOLKSWAGEN PASSAT</h3>","<h3 class=""greenText"">VOLKSWAGEN GOLF</h3>","<h3 class=""greenText"">VOLKSWAGEN POLO</h3>","<h3 class=""greenText"">PEUGEOT 5008</h3>","<h3 class=""greenText"">AUDI A1</h3>","<h3 class=""greenText"">TOYOTA COROLLA</h3>","<h3 class=""greenText"">HYUNDAI I30</h3>","<h3 class=""greenText"">TOYOTA C-HR</h3>","<h3 class=""greenText"">TOYOTA PRIUS</h3>","<h3 class=""greenText"">PEUGEOT 2008</h3>","<h3 class=""greenText"">TOYOTA COROLLA</h3>","<h3 class=""greenText"">TOYOTA RAV4</h3>","<h3 class=""greenText"">TOYOTA RAV4</h3>","<h3 class=""greenText"">TOYOTA LANDCRUISER</h3>","<h3 class=""greenText"">TOYOTA AURIS</h3>","<h3 class=""greenText"">NISSAN NV400</h3>","<h3 class=""greenText"">KIA OPTIMA</h3>","<h3 class=""greenText"">VOLKSWAGEN PASSAT</h3>"
Model,"<h3 class=""greenText"">MERCEDES-BENZ 220</h3>","<h3 class=""greenText"">RENAULT CLIO</h3>","<h3 class=""greenText"">RENAULT MODUS</h3>","<h3 class=""greenText"">RENAULT CLIO</h3>","<h3 class=""greenText"">NISSAN QASHQAI</h3>","<h3 class=""greenText"">AUDI A7</h3>","<h3 class=""greenText"">BMW X5</h3>","<h3 class=""greenText"">MAZDA CX-3</h3>","<h3 class=""greenText"">RENAULT CAPTUR</h3>","<h3 class=""greenText"">BMW 5 SERIES</h3>","<h3 class=""greenText"">MERCEDES-BENZ E CLASS</h3>","<h3 class=""greenText"">HYUNDAI I20</h3>","<h3 class=""greenText"">SSANGYONG TIVOLI</h3>","<h3 class=""greenText"">HYUNDAI I10</h3>","<h3 class=""greenText"">SKODA SUPERB</h3>","<h3 class=""greenText"">FORD FIESTA</h3>","<h3 class=""greenText"">AUDI A6</h3>","<h3 class=""greenText"">OPEL MOVANO</h3>","<h3 class=""greenText"">OPEL MOVANO</h3>","<h3 class=""greenText"">VOLKSWAGEN TRANSPORTER</h3>","<h3 class=""greenText"">FORD FOCUS</h3>","<h3 class=""greenText"">FORD FOCUS</h3>","<h3 class=""greenText"">NISSAN NV400</h3>","<h3 class=""greenText"">LAND ROVER DISCOVERY</h3>","<h3 class=""greenText"">OPEL INSIGNIA</h3>","<h3 class=""greenText"">FORD PUMA</h3>","<h3 class=""greenText"">VOLKSWAGEN PASSAT</h3>","<h3 class=""greenText"">MERCEDES-BENZ CL CLASS</h3>","<h3 class=""greenText"">HYUNDAI TUCSON</h3>","<h3 class=""greenText"">HYUNDAI I30</h3>","<h3 class=""greenText"">VOLKSWAGEN GOLF</h3>","<h3 class=""greenText"">FORD FOCUS</h3>","<h3 class=""greenText"">VOLKSWAGEN CADDY</h3>","<h3 class=""greenText"">BMW 3 SERIES</h3>","<h3 class=""greenText"">RENAULT GRAND SCENIC</h3>","<h3 class=""greenText"">VOLKSWAGEN TIGUAN</h3>","<h3 class=""greenText"">VOLKSWAGEN PASSAT</h3>","<h3 class=""greenText"">VOLKSWAGEN GOLF</h3>","<h3 class=""greenText"">VOLKSWAGEN POLO</h3>","<h3 class=""greenText"">PEUGEOT 5008</h3>","<h3 class=""greenText"">AUDI A1</h3>","<h3 class=""greenText"">TOYOTA COROLLA</h3>","<h3 class=""greenText"">HYUNDAI I30</h3>","<h3 class=""greenText"">TOYOTA C-HR</h3>","<h3 class=""greenText"">TOYOTA PRIUS</h3>","<h3 class=""greenText"">PEUGEOT 2008</h3>","<h3 class=""greenText"">TOYOTA COROLLA</h3>","<h3 class=""greenText"">TOYOTA RAV4</h3>","<h3 class=""greenText"">TOYOTA RAV4</h3>","<h3 class=""greenText"">TOYOTA LANDCRUISER</h3>","<h3 class=""greenText"">TOYOTA AURIS</h3>","<h3 class=""greenText"">NISSAN NV400</h3>","<h3 class=""greenText"">KIA OPTIMA</h3>","<h3 class=""greenText"">VOLKSWAGEN PASSAT</h3>"
Price,"[<p class=""greenText price BP"">€1,250</p>]","[<p class=""greenText price BP"">€1,650</p>]","[<p class=""greenText price BP"">€1,650</p>]","[<p class=""greenText price BP"">€14,395</p>]","[<p class=""greenText price BP"">€26,950</p>]","[<p class=""greenText price BP"">€59,995</p>]","[<p class=""greenText price BP"">€37,995</p>]","[<p class=""greenText price BP"">€14,995</p>]","[<p class=""greenText price BP"">€16,495</p>]","[<p class=""greenText price BP"">€29,900</p>]","[<p class=""greenText price BP"">€22,950</p>]","[<p class=""greenText price BP"">€8,950</p>]","[<p class=""greenText price BP"">€10,650</p>]","[<p class=""greenText price BP"">€6,250</p>]","[<p class=""greenText price BP"">€27,950</p>]","[<p class=""greenText price BP"">€12,950</p>]","[<p class=""greenText price BP"">€28,950</p>]","[<p class=""greenText price BP"">€23,950</p>]","[<p class=""greenText price BP"">€23,950</p>]","[<p class=""greenText price BP"">€23,950</p>]","[<p class=""greenText price BP"">€16,950</p>]","[<p class=""greenText price BP"">€13,950</p>]","[<p class=""greenText price BP"">€12,900</p>]","[<p class=""greenText price BP"">€52,900</p>]","[<p class=""greenText price BP"">€14,750</p>]","[<p class=""greenText price BP"">€35,950</p>]","[<p class=""greenText price BP"">€1,950</p>]","[<p class=""greenText price BP"">€46,450</p>]","[<p class=""greenText price BP"">€19,950</p>]","[<p class=""greenText price BP"">€12,950</p>]","[<p class=""greenText price BP"">€15,900</p>]","[<p class=""greenText price BP"">€13,750</p>]","[<p class=""greenText price BP"">€6,750</p>]","[<p class=""greenText price BP"">€7,250</p>]","[<p class=""greenText price BP"">POA</p>]","[<p class=""greenText price BP"">€3,950</p>]","[<p class=""greenText price BP"">€14,900</p>]","[<p class=""greenText price BP"">€9,950</p>]","[<p class=""greenText price BP"">€8,450</p>]","[<p class=""greenText price BP"">€13,950</p>]","[<p class=""greenText price BP"">€9,950</p>]","[<p class=""greenText price BP"">€9,950</p>]","[<p class=""greenText price BP"">€13,900</p>]","[<p class=""greenText price BP"">€39,250</p>]","[<p class=""greenText price BP"">€24,949</p>]","[<p class=""greenText price BP"">€15,949</p>]","[<p class=""greenText price BP"">€23,785</p>]","[<p class=""greenText price BP"">€44,995</p>]","[<p class=""greenText price BP"">POA</p>]","[<p class=""greenText price BP"">€27,995</p>]","[<p class=""greenText price BP"">€14,950</p>]","[<p class=""greenText price BP"">€13,990</p>]","[<p class=""greenText price BP"">€12,990</p>]","[<p class=""greenText price BP"">€19,950</p>]"
